CODGEO;REG;DEP;LIBGEO;PMUN2021
74241;84;74;Saint-Jeoire;3 431
74242;84;74;Saint-Jorioz;6 287
74243;84;74;Saint-Julien-en-Genevois;15 840
74244;84;74;Saint-Laurent;841
74249;84;74;Saint-Paul-en-Chablais;2 560
74250;84;74;Saint-Pierre-en-Faucigny;7 591
74252;84;74;Saint-Sigismond;628
74253;84;74;Saint-Sixt;1 007
74254;84;74;Saint-Sylvestre;600
74255;84;74;Sales;2 210
74256;84;74;Sallanches;17 133
74257;84;74;Sallenôves;820
74258;84;74;Samoëns;2 286
74259;84;74;Le Sappey;447
74260;84;74;Savigny;1 020
74261;84;74;Saxel;500
74262;84;74;Scientrier;1 182
74263;84;74;Sciez;6 351
74264;84;74;Scionzier;9 059
74265;84;74;Serraval;732
74266;84;74;Servoz;1 082
74267;84;74;Sevrier;4 156
74269;84;74;Seyssel;2 342
74271;84;74;Seytroux;532
74272;84;74;Sillingy;5 453
74273;84;74;Sixt-Fer-à-Cheval;738
74275;84;74;Talloires-Montmin;1 926
74276;84;74;Taninges;3 465
74278;84;74;Thyez;6 379
74279;84;74;Thollon-les-Mémises;817
74280;84;74;Thônes;6 600
74281;84;74;Thonon-les-Bains;37 027
74282;84;74;Fillière;9 547
74283;84;74;Thusy;1 157
74284;84;74;La Tour;1 320
74285;84;74;Usinens;422
74286;84;74;Vacheresse;885
74287;84;74;Vailly;914
74288;84;74;Valleiry;4 916
74289;84;74;Vallières-sur-Fier;2 618
74290;84;74;Vallorcine;409
74291;84;74;Vanzy;339
74292;84;74;Vaulx;1 050
74293;84;74;Veigy-Foncenex;4 005
74294;84;74;Verchaix;780
74295;84;74;La Vernaz;306
74296;84;74;Vers;947
74297;84;74;Versonnex;642
74298;84;74;Vétraz-Monthoux;9 874
74299;84;74;Veyrier-du-Lac;2 297
74301;84;74;Villard;954
74302;84;74;Les Villards-sur-Thônes;1 105
74303;84;74;Villaz;3 468
74304;84;74;Ville-en-Sallaz;937
74305;84;74;Ville-la-Grand;9 169
74306;84;74;Villy-le-Bouveret;623
74307;84;74;Villy-le-Pelloux;996
74308;84;74;Vinzier;871
74309;84;74;Viry;5 635
74310;84;74;Viuz-la-Chiésaz;1 304
74311;84;74;Viuz-en-Sallaz;4 600
74312;84;74;Vougy;1 579
74313;84;74;Vovray-en-Bornes;555
74314;84;74;Vulbens;1 650
74315;84;74;Yvoire;1 068
75101;11;75;Paris 1er Arrondissement;15 919
75102;11;75;Paris 2e Arrondissement;21 119
75103;11;75;Paris 3e Arrondissement;32 793
75104;11;75;Paris 4e Arrondissement;28 324
75105;11;75;Paris 5e Arrondissement;56 841
75106;11;75;Paris 6e Arrondissement;40 209
75107;11;75;Paris 7e Arrondissement;47 947
75108;11;75;Paris 8e Arrondissement;35 123
75109;11;75;Paris 9e Arrondissement;58 951
75110;11;75;Paris 10e Arrondissement;83 543
75111;11;75;Paris 11e Arrondissement;142 583
75112;11;75;Paris 12e Arrondissement;140 954
75113;11;75;Paris 13e Arrondissement;178 350
75114;11;75;Paris 14e Arrondissement;136 368
75115;11;75;Paris 15e Arrondissement;227 746
75116;11;75;Paris 16e Arrondissement;162 061
75117;11;75;Paris 17e Arrondissement;164 413
75118;11;75;Paris 18e Arrondissement;188 446
75119;11;75;Paris 19e Arrondissement;181 616
75120;11;75;Paris 20e Arrondissement;189 805
76001;28;76;Allouville-Bellefosse;1 150
76002;28;76;Alvimare;607
76004;28;76;Ambrumesnil;488
76005;28;76;Amfreville-la-Mi-Voie;3 296
76006;28;76;Amfreville-les-Champs;184
76007;28;76;Anceaumeville;685
76008;28;76;Ancourt;623
76009;28;76;Ancourteville-sur-Héricourt;351
76010;28;76;Ancretiéville-Saint-Victor;367
76011;28;76;Ancretteville-sur-Mer;150
76012;28;76;Angerville-Bailleul;183
76013;28;76;Angerville-la-Martel;1 083
76014;28;76;Angerville-l'Orcher;1 394
76015;28;76;Angiens;516
76016;28;76;Anglesqueville-la-Bras-Long;127
76017;28;76;Anglesqueville-l'Esneval;668
76018;28;76;Val-de-Saâne;1 476
76019;28;76;Anneville-sur-Scie;418
76020;28;76;Anneville-Ambourville;1 168
76021;28;76;Annouville-Vilmesnil;455
76022;28;76;Anquetierville;328
76023;28;76;Anvéville;304
76024;28;76;Ardouval;155
76025;28;76;Argueil;348
76026;28;76;Arques-la-Bataille;2 480
76028;28;76;Aubéguimont;182
76029;28;76;Aubermesnil-aux-Érables;199
76030;28;76;Aubermesnil-Beaumais;518
76032;28;76;Auberville-la-Manuel;138
76033;28;76;Auberville-la-Renault;453
76034;28;76;Val-de-Scie;2 526
76035;28;76;Aumale;1 974
76036;28;76;Auppegard;692
76038;28;76;Authieux-Ratiéville;403
76039;28;76;Les Authieux-sur-le-Port-Saint-Ouen;1 230
76040;28;76;Autigny;320
76041;28;76;Les Hauts-de-Caux;1 344
76042;28;76;Auvilliers;103
76043;28;76;Auzebosc;1 143
76045;28;76;Auzouville-l'Esneval;359
76046;28;76;Auzouville-sur-Ry;689
76047;28;76;Auzouville-sur-Saâne;149
76048;28;76;Avesnes-en-Bray;288
76049;28;76;Avesnes-en-Val;269
76050;28;76;Avremesnil;1 006
76051;28;76;Bacqueville-en-Caux;1 900
76052;28;76;Bailleul-Neuville;223
76053;28;76;Baillolet;113
76054;28;76;Bailly-en-Rivière;518
76055;28;76;Baons-le-Comte;335
76056;28;76;Bardouville;612
76057;28;76;Barentin;12 154
76058;28;76;Baromesnil;214
76059;28;76;Bazinval;422
76060;28;76;Beaubec-la-Rosière;474
76062;28;76;Beaumont-le-Hareng;262
76063;28;76;Beauval-en-Caux;463
76064;28;76;Beaurepaire;493
76065;28;76;Beaussault;412
76066;28;76;Beautot;153
76067;28;76;Beauvoir-en-Lyons;598
76068;28;76;Bec-de-Mortagne;650
76069;28;76;Belbeuf;2 249
76070;28;76;Bellencombre;588
76071;28;76;Bellengreville;472
76072;28;76;Belleville-en-Caux;755
76074;28;76;La Bellière;52
76075;28;76;Belmesnil;451
76076;28;76;Bénarville;265
76077;28;76;Bénesville;167
76079;28;76;Bénouville;175
76082;28;76;Bernières;637
76083;28;76;Bertheauville;98
76084;28;76;Bertreville;120
76085;28;76;Bertreville-Saint-Ouen;331
76086;28;76;Bertrimont;217
76087;28;76;Berville-en-Caux;694
76088;28;76;Berville-sur-Seine;543
76090;28;76;Beuzeville-la-Grenier;1 234
76091;28;76;Beuzeville-la-Guérard;233
76092;28;76;Beuzevillette;617
76093;28;76;Bézancourt;360
76094;28;76;Bierville;326
76095;28;76;Bihorel;8 199
76096;28;76;Biville-la-Baignarde;659
76097;28;76;Biville-la-Rivière;104
76099;28;76;Blacqueville;707
76100;28;76;Blainville-Crevon;1 227
76101;28;76;Blangy-sur-Bresle;2 862
76103;28;76;Bonsecours;6 455
76104;28;76;Blosseville;255
76105;28;76;Le Bocasse;656
76106;28;76;Bois-d'Ennebourg;566
76107;28;76;Bois-Guilbert;293
76108;28;76;Bois-Guillaume;14 262
76109;28;76;Bois-Héroult;170
76110;28;76;Bois-Himont;458
76111;28;76;Bois-l'Évêque;612
76112;28;76;Le Bois-Robert;374
76113;28;76;Boissay;415
76114;28;76;Bolbec;11 635
76115;28;76;Bolleville;585
76116;28;76;Boos;3 991
76117;28;76;Bordeaux-Saint-Clair;643
76118;28;76;Bornambusc;247
76119;28;76;Bosc-Bérenger;203
76120;28;76;Bosc-Bordel;447
76121;28;76;Bosc-Édeline;368
76122;28;76;Callengeville;502
76123;28;76;Bosc-Guérard-Saint-Adrien;1 070
76124;28;76;Bosc-Hyons;427
76125;28;76;Bosc-le-Hard;1 579
76126;28;76;Bosc-Mesnil;325
76128;28;76;Bosville;586
76129;28;76;Boudeville;215
76130;28;76;Bouelles;272
76131;28;76;La Bouille;710
76132;28;76;Bourdainville;471
76133;28;76;Le Bourg-Dun;429
76134;28;76;Bourville;285
76135;28;76;Bouville;1 013
76136;28;76;Brachy;687
76138;28;76;Bracquetuit;332
76139;28;76;Bradiancourt;220
76140;28;76;Brametot;199
76141;28;76;Bréauté;1 365
76142;28;76;Brémontier-Merval;445
76143;28;76;Bretteville-du-Grand-Caux;1 374
76144;28;76;Bretteville-Saint-Laurent;161
76146;28;76;Buchy;2 805
76147;28;76;Bully;883
76148;28;76;Bures-en-Bray;329
76149;28;76;Butot;283
76151;28;76;Cailleville;252
76152;28;76;Cailly;742
76153;28;76;Calleville-les-Deux-Églises;327
76154;28;76;Campneuseville;454
76155;28;76;Canehan;381
76156;28;76;Canouville;345
76157;28;76;Canteleu;13 966
76158;28;76;Canville-les-Deux-Églises;313
76159;28;76;Cany-Barville;2 947
76160;28;76;Carville-la-Folletière;418
76161;28;76;Carville-Pot-de-Fer;97
76162;28;76;Le Catelier;271
76163;28;76;Catenay;689
76164;28;76;Rives-en-Seine;4 078
76165;28;76;Caudebec-lès-Elbeuf;10 135
76166;28;76;Le Caule-Sainte-Beuve;482
76167;28;76;Cauville-sur-Mer;1 618
76168;28;76;Les Cent-Acres;66
76169;28;76;La Cerlangue;1 297
76170;28;76;La Chapelle-du-Bourgay;110
76171;28;76;La Chapelle-Saint-Ouen;140
76172;28;76;La Chapelle-sur-Dun;161
76173;28;76;La Chaussée;545
76174;28;76;Cideville;416
76175;28;76;Clais;262
76176;28;76;Clasville;349
76177;28;76;Claville-Motteville;267
76178;28;76;Cléon;4 907
76179;28;76;Clères;1 380
76180;28;76;Cleuville;187
76181;28;76;Cléville;144
76182;28;76;Cliponville;252
76183;28;76;Colleville;767
76184;28;76;Colmesnil-Manneville;109
76185;28;76;Compainville;165
76186;28;76;Conteville;500
76187;28;76;Contremoulins;166
76188;28;76;Cottévrard;473
76189;28;76;Crasville-la-Mallet;177
76190;28;76;Crasville-la-Rocquefort;208
76192;28;76;Criel-sur-Mer;2 596
76193;28;76;La Crique;352
76194;28;76;Criquebeuf-en-Caux;403
76195;28;76;Criquetot-le-Mauconduit;189
76196;28;76;Criquetot-l'Esneval;2 567
76197;28;76;Criquetot-sur-Longueville;217
76198;28;76;Criquetot-sur-Ouville;788
76199;28;76;Criquiers;711
76200;28;76;Critot;505
76201;28;76;Croisy-sur-Andelle;524
76202;28;76;Croixdalle;328
76203;28;76;Croix-Mare;719
76204;28;76;Cropus;255
76205;28;76;Crosville-sur-Scie;240
76206;28;76;Cuverville;342
76207;28;76;Cuverville-sur-Yères;194
76208;28;76;Cuy-Saint-Fiacre;642
76209;28;76;Dampierre-en-Bray;446
76210;28;76;Dampierre-Saint-Nicolas;450
76211;28;76;Dancourt;233
76212;28;76;Darnétal;9 738
76213;28;76;Daubeuf-Serville;396
76214;28;76;Dénestanville;277
76216;28;76;Déville-lès-Rouen;10 745
76217;28;76;Dieppe;28 358
76218;28;76;Doudeauville;107
76219;28;76;Doudeville;2 460
76220;28;76;Douvrend;523
76221;28;76;Drosay;192
76222;28;76;Duclair;4 020
76223;28;76;Écalles-Alix;528
76224;28;76;Écrainville;969
76225;28;76;Écretteville-lès-Baons;360
76226;28;76;Écretteville-sur-Mer;155
76227;28;76;Ectot-l'Auber;703
76228;28;76;Ectot-lès-Baons;397
76229;28;76;Elbeuf-en-Bray;393
76230;28;76;Elbeuf-sur-Andelle;460
76231;28;76;Elbeuf;15 951
76232;28;76;Életot;634
76233;28;76;Ellecourt;154
76234;28;76;Émanville;768
76235;28;76;Envermeu;1 978
76236;28;76;Envronville;356
76237;28;76;Épinay-sur-Duclair;513
76238;28;76;Épouville;2 641
76239;28;76;Épretot;783
76240;28;76;Épreville;1 052
76241;28;76;Ermenouville;139
76242;28;76;Ernemont-la-Villette;207
76243;28;76;Ernemont-sur-Buchy;294
76244;28;76;Esclavelles;386
76245;28;76;Eslettes;1 641
76247;28;76;Esteville;517
76249;28;76;Étaimpuis;850
76250;28;76;Étainhus;1 210
76251;28;76;Étalleville;433
76252;28;76;Étalondes;1 059
76253;28;76;Étoutteville;833
76254;28;76;Étretat;1 233
76255;28;76;Eu;6 591
76257;28;76;Fallencourt;183
76258;28;76;Terres-de-Caux;4 208
76259;28;76;Fécamp;18 016
76260;28;76;Ferrières-en-Bray;1 675
76261;28;76;La Ferté-Saint-Samson;444
76262;28;76;Fesques;142
76263;28;76;La Feuillie;1 262
76264;28;76;Flamanville;471
76265;28;76;Flamets-Frétils;161
76266;28;76;Flocques;710
76268;28;76;Fongueusemare;179
76269;28;76;Fontaine-en-Bray;168
76270;28;76;Fontaine-la-Mallet;2 635
76271;28;76;Fontaine-le-Bourg;1 843
76272;28;76;Fontaine-le-Dun;885
76273;28;76;Fontaine-sous-Préaux;563
76274;28;76;La Fontelaye;25
76275;28;76;Fontenay;1 743
76276;28;76;Forges-les-Eaux;3 702
76278;28;76;Foucarmont;792
76279;28;76;Foucart;349
76280;28;76;Fréauville;140
76281;28;76;La Frénaye;2 081
76282;28;76;Freneuse;994
76283;28;76;Fresles;237
76284;28;76;Fresnay-le-Long;335
76285;28;76;Fresne-le-Plan;554
76286;28;76;Fresnoy-Folny;672
76287;28;76;Fresquiennes;1 063
76288;28;76;Freulleville;370
76289;28;76;Saint Martin de l'If;1 732
76290;28;76;Frichemesnil;395
76291;28;76;Froberville;1 164
76292;28;76;Fry;140
76293;28;76;Fultot;245
76294;28;76;La Gaillarde;381
76295;28;76;Gaillefontaine;1 183
76296;28;76;Gainneville;2 511
76297;28;76;Gancourt-Saint-Étienne;225
76298;28;76;Ganzeville;463
76299;28;76;Gerponville;383
76300;28;76;Gerville;430
76302;28;76;Goderville;2 839
76303;28;76;Gommerville;729
76304;28;76;Gonfreville-Caillot;390
76305;28;76;Gonfreville-l'Orcher;8 961
76306;28;76;Gonnetot;172
76307;28;76;Gonneville-la-Mallet;1 363
76308;28;76;Gonneville-sur-Scie;537
76309;28;76;Gonzeville;130
76311;28;76;Goupillières;426
76312;28;76;Gournay-en-Bray;5 944
76313;28;76;Gouy;895
76314;28;76;Graimbouville;612
76315;28;76;Grainville-la-Teinturière;1 072
76316;28;76;Grainville-sur-Ry;439
76317;28;76;Grainville-Ymauville;426
76318;28;76;Grand-Camp;763
76319;28;76;Grand-Couronne;9 726
76320;28;76;Grandcourt;306
76321;28;76;Les Grandes-Ventes;1 746
76322;28;76;Le Grand-Quevilly;25 975
76323;28;76;Graval;156
76324;28;76;Grèges;841
76325;28;76;Grémonville;449
76327;28;76;Greuville;374
76328;28;76;Grigneuseville;376
76329;28;76;Gruchet-le-Valasse;3 074
76330;28;76;Gruchet-Saint-Siméon;681
76331;28;76;Grugny;1 005
76332;28;76;Grumesnil;459
76333;28;76;Guerville;473
76334;28;76;Gueures;526
76335;28;76;Gueutteville;84
76336;28;76;Gueutteville-les-Grès;368
76338;28;76;La Hallotière;211
76339;28;76;Le Hanouard;261
76340;28;76;Harcanville;527
76341;28;76;Harfleur;8 315
76342;28;76;Hattenville;709
76343;28;76;Haucourt;189
76344;28;76;Haudricourt;440
76345;28;76;Haussez;279
76346;28;76;Hautot-l'Auvray;313
76347;28;76;Hautot-le-Vatois;343
76348;28;76;Hautot-Saint-Sulpice;690
76349;28;76;Hautot-sur-Mer;1 887
76350;28;76;Hautot-sur-Seine;396
76351;28;76;Le Havre;166 058
76352;28;76;La Haye;369
76353;28;76;Héberville;102
76354;28;76;Hénouville;1 379
76355;28;76;Héricourt-en-Caux;959
76356;28;76;Hermanville;116
76357;28;76;Hermeville;351
76358;28;76;Le Héron;249
76359;28;76;Héronchelles;146
76360;28;76;Heugleville-sur-Scie;648
76361;28;76;Heuqueville;720
76362;28;76;Heurteauville;290
76363;28;76;Hodeng-au-Bosc;572
76364;28;76;Hodeng-Hodenger;268
76365;28;76;Houdetot;187
76366;28;76;Le Houlme;4 133
76367;28;76;Houppeville;2 884
76368;28;76;Houquetot;340
76369;28;76;La Houssaye-Béranger;534
76370;28;76;Hugleville-en-Caux;434
76371;28;76;Les Ifs;72
76372;28;76;Illois;401
76373;28;76;Imbleville;310
76374;28;76;Incheville;1 170
76375;28;76;Ingouville;276
76377;28;76;Isneauville;3 657
76378;28;76;Jumièges;1 726
76379;28;76;Lamberville;192
76380;28;76;Lammerville;309
76381;28;76;Landes-Vieilles-et-Neuves;127
76382;28;76;Lanquetot;1 152
76383;28;76;Lestanville;94
76384;28;76;Lillebonne;8 729
76385;28;76;Limésy;1 471
76386;28;76;Limpiville;392
76387;28;76;Lindebeuf;379
76388;28;76;Lintot;476
76389;28;76;Lintot-les-Bois;189
76390;28;76;Les Loges;1 119
76391;28;76;La Londe;2 362
76392;28;76;Londinières;1 243
76393;28;76;Longmesnil;46
76394;28;76;Longroy;633
76395;28;76;Longueil;526
76396;28;76;Longuerue;341
76397;28;76;Longueville-sur-Scie;936
76398;28;76;Louvetot;768
76399;28;76;Lucy;186
76400;28;76;Luneray;2 170
76401;28;76;Arelaune-en-Seine;2 518
76402;28;76;Malaunay;6 143
76403;28;76;Malleville-les-Grès;205
76404;28;76;Manéglise;1 264
76405;28;76;Manéhouville;219
76406;28;76;Maniquerville;432
76407;28;76;Manneville-ès-Plains;311
76408;28;76;Manneville-la-Goupil;1 052
76409;28;76;Mannevillette;918
76410;28;76;Maromme;11 024
76411;28;76;Marques;234
76412;28;76;Martainville-Épreville;715
76413;28;76;Martigny;415
76414;28;76;Martin-Église;1 600
76415;28;76;Massy;320
76416;28;76;Mathonville;334
76417;28;76;Maucomble;398
76418;28;76;Maulévrier-Sainte-Gertrude;1 035
76419;28;76;Mauny;155
76420;28;76;Mauquenchy;363
76421;28;76;Mélamare;928
76422;28;76;Melleville;263
76423;28;76;Ménerval;168
76424;28;76;Ménonval;231
76425;28;76;Mentheville;298
76426;28;76;Mésangueville;157
76427;28;76;Mesnières-en-Bray;943
76428;28;76;Le Mesnil-Durdent;16
76429;28;76;Le Mesnil-Esnard;7 980
76430;28;76;Mesnil-Follemprise;118
76431;28;76;Le Mesnil-Lieubray;96
76432;28;76;Mesnil-Mauger;245
76433;28;76;Mesnil-Panneville;772
76434;28;76;Mesnil-Raoul;1 171
76435;28;76;Le Mesnil-Réaume;797
76436;28;76;Le Mesnil-sous-Jumièges;614
76437;28;76;Meulers;570
76438;28;76;Millebosc;233
76439;28;76;Mirville;352
76440;28;76;Molagnies;209
76441;28;76;Monchaux-Soreng;616
76442;28;76;Monchy-sur-Eu;566
76443;28;76;Mont-Cauvaire;862
76445;28;76;Montérolier;614
76446;28;76;Montigny;1 285
76447;28;76;Montivilliers;15 457
76448;28;76;Montmain;1 448
76449;28;76;Montreuil-en-Caux;493
76450;28;76;Montroty;263
76451;28;76;Mont-Saint-Aignan;20 066
76452;28;76;Montville;4 595
76453;28;76;Morgny-la-Pommeraye;1 071
76454;28;76;Mortemer;87
76455;28;76;Morville-sur-Andelle;297
76456;28;76;Motteville;771
76457;28;76;Moulineaux;932
76458;28;76;Muchedent;128
76459;28;76;Nesle-Hodeng;339
76460;28;76;Nesle-Normandeuse;494
76461;28;76;Neufbosc;403
76462;28;76;Neufchâtel-en-Bray;4 680
76463;28;76;Neuf-Marché;656
76464;28;76;La Neuville-Chant-d'Oisel;2 377
76465;28;76;Neuville-Ferrières;546
76467;28;76;Néville;1 339
76468;28;76;Nointot;1 364
76469;28;76;Nolléval;420
76470;28;76;Normanville;654
76471;28;76;Norville;995
76472;28;76;Notre-Dame-d'Aliermont;733
76473;28;76;Notre-Dame-de-Bliquetuit;817
76474;28;76;Notre-Dame-de-Bondeville;6 957
76475;28;76;Franqueville-Saint-Pierre;6 067
76476;28;76;Port-Jérôme-sur-Seine;10 387
76477;28;76;Notre-Dame-du-Bec;457
76478;28;76;Notre-Dame-du-Parc;190
76479;28;76;Nullemont;144
76480;28;76;Ocqueville;445
76481;28;76;Octeville-sur-Mer;6 122
76482;28;76;Offranville;3 191
76483;28;76;Oherville;229
76484;28;76;Oissel;12 367
76485;28;76;Omonville;279
76486;28;76;Orival;860
76487;28;76;Osmoy-Saint-Valery;314
76488;28;76;Ouainville;527
76489;28;76;Oudalle;479
76490;28;76;Ourville-en-Caux;1 105
76491;28;76;Ouville-l'Abbaye;657
76492;28;76;Ouville-la-Rivière;457
76493;28;76;Paluel;395
76494;28;76;Parc-d'Anxtot;583
76495;28;76;Pavilly;6 121
76497;28;76;Petit-Couronne;8 688
76498;28;76;Le Petit-Quevilly;21 782
76499;28;76;Petiville;1 142
76500;28;76;Pierrecourt;478
76501;28;76;Pierrefiques;132
76502;28;76;Pierreval;532
76503;28;76;Pissy-Pôville;1 281
76504;28;76;Pleine-Sève;125
76505;28;76;Pommereux;96
76506;28;76;Pommeréval;507
76507;28;76;Ponts-et-Marais;819
76508;28;76;La Poterie-Cap-d'Antifer;453
76509;28;76;Préaux;1 863
76510;28;76;Prétot-Vicquemare;232
76511;28;76;Preuseville;162
76512;28;76;Puisenval;27
76513;28;76;Quevillon;590
76514;28;76;Quévreville-la-Poterie;1 032
76515;28;76;Quiberville;532
76516;28;76;Quièvrecourt;406
76517;28;76;Quincampoix;3 110
76518;28;76;Raffetot;498
76519;28;76;Rainfreville;74
76520;28;76;Réalcamp;595
76521;28;76;Rebets;148
76522;28;76;La Remuée;1 285
76523;28;76;Rétonval;177
76524;28;76;Reuville;143
76526;28;76;Ricarville-du-Val;189
76527;28;76;Richemont;440
76528;28;76;Rieux;603
76529;28;76;Riville;307
76530;28;76;Robertot;221
76531;28;76;Rocquefort;326
76532;28;76;Rocquemont;778
76533;28;76;Rogerville;1 706
76534;28;76;Rolleville;1 207
76535;28;76;Roncherolles-en-Bray;460
76536;28;76;Roncherolles-sur-le-Vivier;1 231
76537;28;76;Ronchois;185
76538;28;76;Rosay;270
76540;28;76;Rouen;114 083
76541;28;76;Roumare;1 549
76542;28;76;Routes;287
76543;28;76;Rouville;610
76544;28;76;Rouvray-Catillon;227
76545;28;76;Rouxmesnil-Bouteilles;1 814
76546;28;76;Royville;312
76547;28;76;La Rue-Saint-Pierre;768
76548;28;76;Ry;775
76549;28;76;Saâne-Saint-Just;140
76550;28;76;Sahurs;1 219
76551;28;76;Sainneville;854
76552;28;76;Sainte-Adresse;7 116
76553;28;76;Sainte-Agathe-d'Aliermont;300
76554;28;76;Saint-Aignan-sur-Ry;346
76555;28;76;Saint-André-sur-Cailly;807
76556;28;76;Saint-Antoine-la-Forêt;1 097
76557;28;76;Saint-Arnoult;1 453
76558;28;76;Saint-Aubin-Celloville;1 181
76559;28;76;Saint-Aubin-de-Crétot;512
76560;28;76;Saint-Aubin-Épinay;1 019
76561;28;76;Saint-Aubin-lès-Elbeuf;8 428
76562;28;76;Saint-Aubin-le-Cauf;835
76563;28;76;Saint-Aubin-Routot;1 954
76564;28;76;Saint-Aubin-sur-Mer;169
76565;28;76;Saint-Aubin-sur-Scie;1 202
76566;28;76;Sainte-Austreberthe;665
76567;28;76;Sainte-Beuve-en-Rivière;175
76568;28;76;Saint-Clair-sur-les-Monts;614
76569;28;76;Sainte-Colombe;222
76570;28;76;Saint-Crespin;316
76571;28;76;Sainte-Croix-sur-Buchy;683
76572;28;76;Saint-Denis-d'Aclon;125
76573;28;76;Saint-Denis-le-Thiboult;500
76574;28;76;Saint-Denis-sur-Scie;682
76575;28;76;Saint-Étienne-du-Rouvray;28 508
76576;28;76;Saint-Eustache-la-Forêt;1 233
76577;28;76;Sainte-Foy;625
76578;28;76;Sainte-Geneviève;264
76580;28;76;Saint-Georges-sur-Fontaine;919
76581;28;76;Saint-Germain-des-Essourts;381
76582;28;76;Saint-Germain-d'Étables;236
76583;28;76;Saint-Germain-sous-Cailly;321
76584;28;76;Saint-Germain-sur-Eaulne;222
76585;28;76;Saint-Gilles-de-Crétot;392
76586;28;76;Saint-Gilles-de-la-Neuville;651
76587;28;76;Sainte-Hélène-Bondeville;715
76588;28;76;Saint-Hellier;507
76589;28;76;Saint-Honoré;197
76590;28;76;Saint-Jacques-d'Aliermont;352
76591;28;76;Saint-Jacques-sur-Darnétal;3 152
76592;28;76;Saint-Jean-de-Folleville;800
76593;28;76;Saint-Jean-de-la-Neuville;662
76594;28;76;Saint-Jean-du-Cardonnay;1 340
76595;28;76;Saint-Jouin-Bruneval;1 829
76596;28;76;Saint-Laurent-de-Brèvedent;1 488
76597;28;76;Saint-Laurent-en-Caux;749
76598;28;76;Saint-Léger-aux-Bois;485
76599;28;76;Saint-Léger-du-Bourg-Denis;3 641
76600;28;76;Saint-Léonard;1 713
76601;28;76;Saint-Lucien;233
76602;28;76;Saint-Maclou-de-Folleville;614
76603;28;76;Saint-Maclou-la-Brière;468
76604;28;76;Saint-Mards;174
76605;28;76;Sainte-Marguerite-sur-Mer;464
76606;28;76;Morienne;187
76608;28;76;Sainte-Marguerite-sur-Duclair;2 032
76609;28;76;Sainte-Marie-au-Bosc;363
76610;28;76;Sainte-Marie-des-Champs;1 579
76611;28;76;Saint-Martin-aux-Arbres;314
76612;28;76;Saint-Martin-au-Bosc;269
76613;28;76;Saint-Martin-aux-Buneaux;642
76614;28;76;Saint-Martin-de-Boscherville;1 541
76615;28;76;Saint-Martin-du-Bec;643
76616;28;76;Saint-Martin-du-Manoir;1 459
76617;28;76;Saint-Martin-du-Vivier;1 672
76618;28;76;Petit-Caux;9 625
76619;28;76;Saint-Martin-le-Gaillard;288
76620;28;76;Saint-Martin-l'Hortier;272
76621;28;76;Saint-Martin-Osmonville;1 179
76622;28;76;Saint-Maurice-d'Ételan;293
76623;28;76;Saint-Michel-d'Halescourt;116
76624;28;76;Saint-Nicolas-d'Aliermont;3 764
76626;28;76;Saint-Nicolas-de-la-Haie;411
76627;28;76;Saint-Nicolas-de-la-Taille;1 642
76628;28;76;Saint-Ouen-du-Breuil;889
76629;28;76;Saint-Ouen-le-Mauger;280
76630;28;76;Saint-Ouen-sous-Bailly;230
76631;28;76;Saint-Paër;1 306
76632;28;76;Saint-Pierre-Bénouville;366
76634;28;76;Saint-Pierre-de-Manneville;878
76635;28;76;Saint-Pierre-des-Jonquières;75
76636;28;76;Saint-Pierre-de-Varengeville;2 299
76637;28;76;Saint-Pierre-en-Port;830
76638;28;76;Saint-Pierre-en-Val;1 090
76640;28;76;Saint-Pierre-lès-Elbeuf;8 285
76641;28;76;Saint-Pierre-le-Vieux;194
76642;28;76;Saint-Pierre-le-Viger;268
76644;28;76;Saint-Rémy-Boscrocourt;801
76645;28;76;Saint-Riquier-en-Rivière;149
76646;28;76;Saint-Riquier-ès-Plains;620
76647;28;76;Saint-Romain-de-Colbosc;4 436
76648;28;76;Saint-Saëns;2 317
76649;28;76;Saint-Saire;573
76650;28;76;Saint-Sauveur-d'Émalleville;1 226
76651;28;76;Saint-Sylvain;138
76652;28;76;Saint-Vaast-d'Équiqueville;757
76653;28;76;Saint-Vaast-Dieppedalle;375
76654;28;76;Saint-Vaast-du-Val;465
76655;28;76;Saint-Valery-en-Caux;3 915
76656;28;76;Saint-Victor-l'Abbaye;756
76657;28;76;Saint-Vigor-d'Ymonville;1 167
76658;28;76;Saint-Vincent-Cramesnil;701
76660;28;76;Sandouville;800
76662;28;76;Sassetot-le-Malgardé;106
76663;28;76;Sassetot-le-Mauconduit;1 011
76664;28;76;Sasseville;270
76665;28;76;Sauchay;441
76666;28;76;Saumont-la-Poterie;414
76667;28;76;Sauqueville;346
76668;28;76;Saussay;365
76669;28;76;Sausseuzemare-en-Caux;431
76670;28;76;Senneville-sur-Fécamp;881
76671;28;76;Sept-Meules;172
76672;28;76;Serqueux;957
76673;28;76;Servaville-Salmonville;1 125
76675;28;76;Sierville;1 108
76676;28;76;Sigy-en-Bray;488
76677;28;76;Smermesnil;365
76678;28;76;Sommery;834
76679;28;76;Sommesnil;115
76680;28;76;Sorquainville;180
76681;28;76;Sotteville-lès-Rouen;28 965
76682;28;76;Sotteville-sous-le-Val;742
76683;28;76;Sotteville-sur-Mer;397
76684;28;76;Tancarville;1 218
